992.wav|Tim Lâm Hạ như nhảy khỏi lồng ngực.
993.wav|Cô vội vàng nhét tập hồ sơ vào túi xách, tắt đèn pin và nấp sâu vào khoảng trống giữa hai kệ sắt lớn.
994.wav|Bóng tối bao trùm lấy cô, chỉ còn tiếng thở dồn dập mà cô đang cố gắng kìm nén.
995.wav|Trong không gian chật hẹp và ngột ngạt đó, Lâm Hạ nhận ra rằng mình không còn là một phóng viên học đường đang tìm kiếm tin tức bình thường nữa.
996.wav|Cô đang nắm giữ bí mật có thể lật đổ một tượng đài, và cái giá của sự thật này có thể sẽ đắt hơn cô tưởng tượng rất nhiều.
997.wav|CHƯƠNG 7: ĐỐI MẶT LẦN HAI
998.wav|Cái nóng của buổi chiều tháng bảy len lỏi qua những khe lá phượng vĩ, hắt những vệt sáng nhảy múa trên dãy bàn gỗ dài của thư viện.
999.wav|Thư viện vào mùa hè là một nơi cô độc nhất trần đời, chỉ có tiếng quạt trần quay đều đặn từng nhịp buồn tẻ và mùi giấy cũ nồng đượm.
1000.wav|Lâm Hạ ngồi ở góc khuất nhất, xung quanh cô là những chồng sách dày cộm về phương pháp nghiên cứu khoa học và các bài báo cũ.
1001.wav|Cô đang cố gắng xâu chuỗi các biểu đồ số liệu từ tập hồ sơ màu đen với danh sách học bổng của "Quỹ thắp sáng ước mơ".
1002.wav|Đôi mắt cô mỏi nhừ vì nhìn vào những dòng chữ nhỏ xíu, nhưng trí óc lại tỉnh táo hơn bao giờ hết.
1003.wav|"Cộp.
1004.wav|Cộp.
1005.wav|Cộp."
1006.wav|Tiếng giày da nện xuống sàn gỗ vang lên đều đặn.
1007.wav|Lâm Hạ khựng lại, hơi thở bỗng chốc trở nên nặng nề.
1008.wav|Cô không cần ngẩng lên cũng biết đó là ai.
1009.wav|Mùi hương trà đậm đặc, xen lẫn chút phong vị của sự lạnh lẽo đã tràn ngập không gian.
1010.wav|Thầy Phan Vũ không biết đã vào thư viện từ lúc nào.
1011.wav|Ông ta đứng cách bàn của Lâm Hạ chỉ vài bước chân, dáng vẻ vẫn đạo mạo và thanh lịch như một vị quý tộc, dù đang là giữa kỳ nghỉ hè oi ả.
1012.wav|"Học tập chăm chỉ ngay cả khi bạn bè đang vui chơi, đó là một phẩm chất đáng quý."
1013.wav|Giọng nói của thầy Phan Vũ vang lên, trầm thấp và vang vọng giữa không gian tĩnh mịch.
1014.wav|Lâm Hạ từ từ gấp cuốn sổ tay lại, hít một hơi thật sâu để lấy lại sự bình tĩnh rồi mới ngẩng đầu lên.
1015.wav|"Dạ, em chào thầy.
1016.wav|Thầy cũng không nghỉ hè sao ạ?"
1017.wav|Thầy Phan Vũ bước đến gần hơn, đôi bàn tay trắng trẻo với những ngón tay dài chạm nhẹ lên mặt bàn gỗ.
1018.wav|Ánh mắt ông ta quét qua chồng sách mà Lâm Hạ đang đọc, rồi dừng lại ở gương mặt cô.
1019.wav|Một nụ cười không chạm đến đáy mắt hiện rõ trên môi ông ta.
1020.wav|"Người làm công việc quản lý như tôi thì khái niệm nghỉ hè rất xa xỉ.
1021.wav|Nhưng tôi ngạc nhiên khi thấy một nữ sinh lại quan tâm đến những số liệu nghiên cứu khô khan này thay vì viết về những chủ đề học đường lãng mạn."
1022.wav|Lâm Hạ cảm thấy như có một luồng điện chạy dọc sống lưng.
1023.wav|Cô mỉm cười đáp lại, giọng nói cố gắng giữ vẻ tự nhiên nhất có thể:
1024.wav|"Em nghĩ sự thật đôi khi nằm trong những con số khô khan đó thầy ạ.
1025.wav|Tạp chí trường chúng em mùa này muốn thay đổi phong cách, đi sâu vào những giá trị thực tế hơn."
1026.wav|Thầy Phan Vũ khẽ gật đầu, ông ta kéo một chiếc ghế đối diện và ngồi xuống.
1027.wav|Hành động này khiến Lâm Hạ cảm thấy không gian như bị thu hẹp lại, áp lực đè nặng lên lồng ngực.
1028.wav|Ông ta lấy từ trong túi áo ra một chiếc bút máy bằng bạc, xoay nhẹ nó giữa hai đầu ngón tay.
1029.wav|"Sự thật là một khái niệm rất mong manh, Lâm Hạ ạ.
1030.wav|Đôi khi, những gì em thấy chỉ là một phần nhỏ của bức tranh toàn cảnh.
1031.wav|Một con kiến đứng dưới chân núi sẽ không bao giờ hiểu được sự hùng vĩ của đỉnh cao.
1032.wav|Nó có thể tưởng rằng những hòn đá nhỏ là vật cản, nhưng thực tế chúng là nền móng để ngọn núi đứng vững."
1033.wav|Lâm Hạ hiểu rõ ẩn ý trong câu nói của ông ta.
1034.wav|Ông ta đang tự ví mình là ngọn núi, còn những học sinh bị chèn ép chỉ là những "viên đá nền móng" không đáng kể.
1035.wav|"Nếu viên đá đó bị nghiền nát dưới sức nặng của ngọn núi, liệu ngọn núi có còn đứng vững không thầy?" Lâm Hạ hỏi ngược lại, đôi mắt kiên định nhìn thẳng vào đối phương.
1036.wav|Nụ cười trên môi thầy Phan Vũ chợt tắt hẳn.
1037.wav|Ánh mắt ông ta trở nên sắc lẹm, giống như lưỡi dao có thể xuyên thấu qua mọi bí mật.
1038.wav|Không khí trong thư viện dường như đặc quánh lại.
1039.wav|"Em rất thông minh, Lâm Hạ.
1040.wav|Nhưng hãy nhớ lời tôi nói: Sự tò mò quá mức thường dẫn đến những kết cục không mấy tốt đẹp.
1041.wav|Có những cánh cửa trong ngôi trường này được khóa lại là có lý do của nó.
1042.wav|Một khi em đã chạm tay vào tay nắm cửa, em sẽ không còn đường lui đâu."
1043.wav|Thầy Phan Vũ đứng dậy, chỉnh lại cổ áo sơ mi phẳng phiu.
1044.wav|Ông ta cúi người xuống, nói nhỏ chỉ đủ cho một mình Lâm Hạ nghe thấy:
1045.wav|"Mùa hè rất dài, nhưng cũng rất nhanh kết thúc.
1046.wav|Hãy tận hưởng nó thay vì lãng phí thời gian vào những việc vượt quá khả năng của mình.
1047.wav|Đừng để khi năm học mới bắt đầu, em lại là người phải hối tiếc."
1048.wav|Bóng dáng cao lớn của thầy Phan Vũ khuất dần sau những kệ sách cao ngất.
1049.wav|Lâm Hạ ngồi lặng đi một lúc lâu, đôi bàn tay cô run lên vì căng thẳng.
1050.wav|Cô nhìn xuống cuốn sổ tay đang bị cô siết chặt đến nhăn nhúm.
1051.wav|Lời cảnh báo của thầy Phan Vũ không khiến cô lùi bước, mà ngược lại, nó là bằng chứng cho thấy cô đang đi đúng hướng.
1052.wav|Ông ta đang sợ hãi.
1053.wav|"Vị bạo chúa mặt lạnh" đang bắt đầu cảm nhận được hơi nóng từ ngòi bút của một nữ sinh phóng viên.
1054.wav|Lâm Hạ mở cuốn sổ tay ra, ghi thêm một dòng chữ bằng mực đỏ: Cánh cửa đã được chạm vào, và tôi sẽ mở nó ra bằng mọi giá.
1055.wav|CHƯƠNG 8: KỸ THUẬT GHI ÂM
1056.wav|Ánh hoàng hôn tím thẫm dần buông xuống, nuốt chửng những tia nắng cuối cùng trên những bức tường rêu phong của ngôi trường.
1057.wav|Lâm Hạ ngồi trong phòng ký túc xá, trên bàn là một thiết bị ghi âm nhỏ chỉ bằng bao diêm, màu đen bóng loáng.
1058.wav|Cô đã dành cả tuần để tìm hiểu cách sử dụng nó, đảm bảo rằng mọi thao tác phải thật thuần thục.
1059.wav|Trong cuộc chơi này, một giây chần chừ cũng có thể khiến cô trả giá bằng cả danh dự.
1060.wav|Cô kiểm tra lại dung lượng pin, thử giọng mình một lần nữa.
1061.wav|Tiếng nói trong trẻo của cô vang lên qua loa nhỏ, nghe rõ mồn một từng hơi thở.
1062.wav|Lâm Hạ hít một hơi thật sâu, nhét thiết bị vào túi áo khoác mỏng, rồi bước ra khỏi phòng.
1063.wav|Mục tiêu tối nay là văn phòng của thầy Phan Vũ.
1064.wav|Dãy nhà hiệu bộ vào buổi tối trông giống như một khối đá khổng lồ đang ngủ say.
1065.wav|Lâm Hạ lách qua cánh cửa hông mà cô đã cố tình để mở bằng một mẩu gỗ nhỏ từ chiều.
1066.wav|Tiếng tim đập thình thịch trong lồng ngực như muốn lấn át cả tiếng côn trùng rỉ rả bên ngoài.
1067.wav|Khi đứng trước cánh cửa gỗ lim nặng nề có gắn biển tên "Phan Vũ", Lâm Hạ khựng lại.
1068.wav|Cô nhớ lại mùi hương trà đậm đặc và ánh mắt sắc lẹm của ông ta trong thang máy.
1069.wav|Cánh cửa này không chỉ ngăn cách hai không gian, nó còn là ranh giới giữa sự an toàn và hiểm nguy.
1070.wav|May mắn thay, chiếc chìa khóa dự phòng mà cô mượn được từ phòng trực ban với lý do "quên tài liệu tạp chí" vẫn nằm gọn trong tay.
1071.wav|Tiếng lẫy cửa mở ra nghe thật chói tai giữa không gian tĩnh mịch.
1072.wav|Bên trong văn phòng, mọi thứ đều được sắp xếp ngăn nắp đến mức cực đoan.
1073.wav|Trên bàn làm việc, chiếc chặn giấy hình chim ưng bằng bạc vẫn đứng đó, uy nghiêm và lạnh lẽo.
1074.wav|Lâm Hạ không bật đèn, cô chỉ sử dụng ánh sáng mờ ảo từ chiếc đèn pin điện thoại đã được dán băng dính đen để thu hẹp luồng sáng.
1075.wav|Cô nhanh chóng tiến về phía bàn làm việc.
1076.wav|Mục tiêu của cô là tìm kiếm thiết bị lưu trữ thông tin hoặc bất kỳ tệp tin nào liên quan đến "Quỹ thắp sáng ước mơ".
1077.wav|Đột nhiên, một âm thanh phát ra từ ngăn kéo bàn bị khóa.
1078.wav|Đó là tiếng rung đều đặn của một thiết bị điện tử.
1079.wav|Lâm Hạ nín thở, cô lần tìm chìa khóa trong chùm chìa vạn năng nhỏ mà mình chuẩn bị.
1080.wav|Sau vài giây căng thẳng, ngăn kéo bật mở.
1081.wav|Bên trong là một chiếc điện thoại đời cũ đang sáng đèn.
1082.wav|Một tin nhắn mới hiện lên: "Học sinh Nguyễn Minh đã hoàn thành phần số liệu.
1083.wav|Gửi vào tệp tin bảo mật như cũ."
1084.wav|Lâm Hạ run rẩy.
1085.wav|Đây chính là bằng chứng sống.
1086.wav|Cô không ngần ngại dùng thiết bị ghi hình của mình để ghi lại toàn bộ nội dung tin nhắn và các thư mục ẩn trong chiếc điện thoại đó.
1087.wav|"Cộp...
1088.wav|Cộp..."
1089.wav|Tiếng bước chân từ phía hành lang vang lên.
1090.wav|Tim Lâm Hạ như ngừng đập.
1091.wav|Ánh đèn pin của bảo vệ đang quét qua cửa kính mờ.
1092.wav|Cô vội vàng thu dọn mọi thứ, nhét thiết bị vào túi và chui tọt xuống gầm bàn làm việc bằng gỗ dày.
1093.wav|Ánh đèn pin rọi vào trong phòng, quét qua mặt bàn, dừng lại một giây ở chiếc chặn giấy hình chim ưng rồi dời đi.
1094.wav|Tiếng bước chân xa dần.
1095.wav|Lâm Hạ ngồi thụp dưới gầm bàn, mồ hôi lạnh chảy ròng ròng bên thái dương.
1096.wav|Cô vừa chạm tay vào bí mật lớn nhất của thầy Phan Vũ.
1097.wav|Những tệp tin mà ông ta gọi là "bảo mật" thực chất là những bài nghiên cứu bị đánh cắp chất xám từ những học sinh như Nguyễn Minh.
1098.wav|Khi đã chắc chắn không còn ai, Lâm Hạ nhanh chóng rời khỏi văn phòng, khóa cửa lại cẩn thận.
1099.wav|Bước ra ngoài không gian thoáng đãng, hơi thở của mùa hè không còn làm cô thấy ngột ngạt nữa.
1100.wav|Cô siết chặt thiết bị ghi âm trong túi.
1101.wav|Những âm thanh và hình ảnh cô vừa thu thập được sẽ là những phát súng đầu tiên nhắm vào đế chế của "vị bạo chúa".
1102.wav|Mùa hè này, bí mật của thầy Phan Vũ sẽ không còn được bảo mật thêm nữa.
1103.wav|CHƯƠNG 9: MẢNH GHÉP CUỐI CÙNG
1104.wav|Cơn mưa rào bất chợt của mùa hè đổ xuống thị trấn ngoại ô, làm dịu đi cái nóng hầm hập nhưng lại khiến lòng Lâm Hạ thêm phần bồn chồn.
1105.wav|Cô đứng dưới mái hiên của một căn nhà nhỏ nằm sâu trong con hẻm yên tĩnh, tay cầm mẩu giấy ghi tên người mà cô tin là nắm giữ chìa khóa cuối cùng của sự thật: Cô Mai Chi.
1106.wav|Mai Chi từng là giáo viên trẻ đầy triển vọng, đồng thời là trợ lý thân cận của thầy Phan Vũ cách đây ba năm.
1107.wav|Thế nhưng, cô đã đột ngột nộp đơn xin nghỉ việc và chuyển về quê sinh sống trong sự ngỡ ngàng của đồng nghiệp.
1108.wav|Qua những kẽ hở trong hồ sơ nhân sự mà Lâm Hạ lén xem được, cô nhận ra sự rời đi đó không hề bình thường.
1109.wav|Cánh cửa gỗ sơn xanh nhạt mở ra.
1110.wav|Một người phụ nữ có gương mặt thanh tú nhưng đượm buồn xuất hiện.
1111.wav|Nhìn thấy Lâm Hạ trong bộ đồng phục trường, cô Mai Chi khẽ giật mình, đôi mắt hiện lên vẻ bối rối.
1112.wav|"Em...
1113.wav|em từ trường đến tìm tôi sao?"
1114.wav|Lâm Hạ cúi đầu chào lễ phép: "Dạ, em là Lâm Hạ, học sinh của trường và cũng là phóng viên của tạp chí học đường.
1115.wav|Em đến đây không phải vì việc của trường, mà vì những gì cô đã phải trải qua."
1116.wav|Sau một thoáng ngần ngại, cô Mai Chi mời Lâm Hạ vào nhà.
1117.wav|Căn phòng khách nhỏ nhắn tràn ngập mùi trà nhài và tiếng mưa rơi đều đặn trên mái tôn.
1118.wav|Lâm Hạ không vòng vo, cô lấy từ trong cặp ra chiếc máy tính xách tay và mở tệp tin hình ảnh về những tin nhắn bí mật mà cô đã chụp được trong văn phòng thầy Phan Vũ đêm trước.
1119.wav|Nhìn thấy những dòng chữ trên màn hình, đôi bàn tay đang cầm tách trà của cô Mai Chi run lên bần bật.
1120.wav|Nước trà sóng sánh đổ ra bàn nhưng cô dường như không nhận ra.
1121.wav|"Ông ta...
1122.wav|ông ta vẫn tiếp tục làm điều đó sao?" Cô Mai Chi thì thào, giọng nói chứa đựng sự đớn đau tột cùng.
1123.wav|"Cô Mai Chi, em biết cô đã phải ra đi vì không muốn tiếp tay cho những sai phạm của thầy Phan Vũ.
1124.wav|Em đang thu thập bằng chứng để đưa sự thật ra ánh sáng vào đầu năm học mới.
1125.wav|Em cần cô giúp sức."
1126.wav|Cô Mai Chi im lặng nhìn ra cửa sổ, nơi màn mưa đang che mờ vạn vật.
1127.wav|Ký ức về những ngày tháng bị áp bức, bị buộc phải ký tên vào những chứng từ thu chi khống của "Quỹ thắp sáng ước mơ" ùa về như một cơn bão.
1128.wav|"Lâm Hạ, em có biết tại sao ông ta lại chọn tôi không?" Cô Mai Chi nghẹn ngào.
